,pine,swg,50-50
GWA,12263312087.19,12826571344.72,8617364181.30
AA,10100929.04,11650653.88,7616003.30
PA,4562117.57,5262055.86,3439792.75
EA,225715.50,260345.68,170187.32
SA,143892822.12,165969433.15,108493803.24
HHC,0.95,1.09,0.71
HHNC,8.11,9.35,6.11
