,pine,swg
GWA,0.00E+00,1.56E+02
AA,4.85E+00,9.52E+00
PA,1.72E-01,2.74E-02
EA,3.06E-01,6.51E-02
SA,1.28E+01,3.69E+01
HHC,0.00E+00,0.00E+00
HHNC,0.00E+00,0.00E+00
